PSRJ lambda beta
J0414+31 67.1697 9.6367
J0415+6954 77.0725 47.6282
J0417+35 68.8165 14.172
J0417+61 74.3188 39.0881
J0418+5732 73.5878 35.5362
J0418+6635 76.2597 44.3534
J0418-4154 47.5998 -61.6446
J0419+44 70.6352 22.2432
J0420-5022 39.7226 -69.4942
J0421+3255 69.1162 11.2581
J0421-0345 62.7312 -24.8917
J0426+4933 73.064 27.4919
J0435+2749 71.3913 5.7263
J0437-4715 50.4644 -67.8729
J0447-04 69.5376 -26.7357
J0448-2749 65.2255 -49.7473
J0449-7031 320.4997 -82.4412
J0450-1248 69.0701 -34.9812
J0451-67 345.8766 -83.303
J0452-1759 68.8278 -40.1983
J0453+1559 73.9866 -6.5344
J0454+4529 77.7139 22.7476
J0454+5543 79.0345 32.9138
J0455-6951 323.7262 -83.2182
J0456-69 329.2316 -83.4992
J0456-7031 318.6427 -82.9703
J0457+23 75.6105 0.9093
J0457-6337 16.6389 -82.7843
J0457-69 324.1338 -83.3516
J0458-0505 72.691 -27.6068
J0458-67 341.9882 -83.9784
J0459-0210 73.4128 -24.7465
J0501+4516 78.8432 22.4051
J0502+4654 79.2168 24.0028
J0502-6617 356.0443 -84.2927
J0506+50 80.4011 27.5158
J0509+0856 77.1096 -13.9346
J0509+37 79.5789 14.554
J0509+3801 79.7324 15.0309
J0511-6508 10.5391 -84.8938
J0514-4002A 70.5974 -62.7158
J0514-4002B 70.5978 -62.7155
J0514-4002C 70.5974 -62.7159
J0514-4002D 70.5978 -62.7156
J0514-4002E 70.5975 -62.7154
J0514-4002F 70.5975 -62.7157
J0514-4002G 70.5971 -62.7155
J0514-4002H 70.5969 -62.7155
J0514-4002I 70.5979 -62.7156
J0514-4002J 70.5976 -62.7155
J0514-4002K 70.5983 -62.7156
J0514-4002L 70.5983 -62.7156
J0514-4002M 70.5983 -62.7156
J0514-4002N 70.5977 -62.7152
J0514-4408 69.146 -66.7682
J0517+2212 80.1173 -0.8594
J0518+5125 82.6618 28.2579
J0518+5416 83.0091 31.0903
J0519+44 82.124 20.8404
J0519-6932 317.0016 -85.2139
J0520-2553 76.4673 -48.8645
J0521-68 326.6368 -85.8334
J0522-6847 323.8097 -85.7986
J0523-7125 299.4869 -84.1618
J0525+1115 81.4605 -11.932
J0525-6607 4.1619 -86.5561
J0528+2200 82.7821 -1.2435
J0529-0715 81.1116 -30.4591
J0529-6652 350.4678 -87.0058
J0530-39 77.4705 -62.1136
J0532-6639 354.7705 -87.319
J0532-69 305.8063 -85.8789
J0533+0402 82.9762 -19.2443
J0533+6759 86.5678 44.6265
J0533-4524 77.0679 -68.5531
J0534+2200 84.0938 -1.2945
J0534+34 84.6264 10.7961
J0534-13 82.1336 -36.262
J0534-6703 345.7164 -87.4511
J0535-66 349.9584 -87.5767
J0535-6935 304.8011 -86.185
J0536-7543 278.9197 -80.6458
J0537-69 304.2935 -86.5169
J0537-6910 306.145 -86.6565
J0538+2817 85.2287 4.9358
J0540+3207 85.8457 8.7575
J0540-6919 301.5879 -86.6649
J0540-7125 287.4843 -84.8353
J0542-68 312.4302 -87.6121
J0543+2329 86.1356 0.1018
J0543-6851 301.7974 -87.2426
J0544+20 86.3011 -2.5553
J0545-03 85.8097 -26.5515
J0546+2441 86.9245 1.2859
J0550+09 87.5805 -13.5693
J0554+3107 88.7185 7.6953
J0555+3948 88.9953 16.3651
J0555-7056 275.2797 -85.5919
J0556-67 290.343 -89.0134
J0557+1550 89.3954 -7.603
J0557-2948 89.108 -53.2421
J0600-5756 90.6828 -81.3872
J0601-0527 90.5598 -28.9024
J0605+3757 91.033 14.5253
J0608+00 92.3866 -22.771
J0608+1635 92.1344 -6.8369
J0609+2130 92.319 -1.9184
J0610-2100 93.3384 -44.4174
J0611+04 92.982 -19.31
J0611+1436 92.7649 -8.7977
J0611+30 92.4461 6.8513
J0612+3721 92.6188 13.9502
J0612+37216 92.6031 13.9507
J0613+3731 92.6948 14.1189
J0613-0200 93.7951 -25.4071
J0614+2229 93.2953 -0.8993
J0614+83 90.8156 59.804
J0614-3329 95.4069 -56.8711
J0621+0336 95.6128 -19.7234
J0621+1002 95.4015 -13.295
J0621+2514 94.7874 1.8831
J0621-55 105.6373 -79.2413
J0622+3749 94.5164 14.4681
J0623+0340 96.2967 -19.6408
J0624-0424 96.8507 -27.7087
J0625+10 96.4982 -13.0274
J0627+0649 97.2162 -16.433
J0627+0706 97.161 -16.1578
J0627+16 96.5794 -7.0839
J0628+0909 97.276 -14.1049
J0629+2415 96.6255 0.9895
J0630+19 97.0886 -3.6377
J0630-0046 98.3322 -23.9876
J0630-2834 100.9544 -51.7251
J0631+0646 98.2481 -16.4407
J0631+1036 97.9175 -12.6059
J0633+0632 98.7441 -16.6405
J0633+1746 98.1012 -5.4309
J0633-2015 100.7188 -43.3833
J0635+0533 99.2146 -17.6043
J0636+5128 96.3593 28.2431
J0636-23 101.9744 -46.0658
J0636-3044 103.5803 -53.8472
J0636-4549 107.7411 -68.7027
J0641+07 100.5736 -15.3289
J0645+5158 98.0547 28.8526
J0645+80 93.5723 56.8536
J0646+0905 101.8266 -13.8659
J0646-54 121.0954 -77.0668
J0647+0913 102.0035 -13.715
J0648-27 106.6564 -49.7476
J0652-0142 104.3532 -24.4998
J0653+06 105.0974 -29.014
J0653+4706 99.8556 24.1215
J0653+8051 93.9084 57.6085
J0656-2228 108.5961 -45.0051
J0656-5449 127.0396 -76.4278
J0658+0022 105.7623 -22.2693
J0658+2936 102.6042 6.7984
J0659+1414 104.6397 -8.4438
J0659-36 113.0498 -58.2646
J0700+6418 98.6788 41.32
J0702-4956 123.3414 -71.5729
J0709+0458 108.0651 -17.3806
J0709-5923 145.8051 -79.4036
J0711+0931 108.1069 -12.7973
J0711-6830 204.0573 -82.8886
J0719-2545 116.744 -47.3692
J0720-3125 119.0594 -52.8604
J0721-2038 116.1758 -42.2357
J0725-1635 116.1989 -38.1219
J0726-2612 119.1642 -47.4928
J0729-1448 117.0502 -36.1768
J0729-1836 118.0571 -39.8953
J0732+2314 111.1844 1.4963
J0733-2345 120.712 -44.7461
J0734-1559 118.9514 -37.0764
J0736-6304 172.384 -79.2543
J0737-2202 121.5218 -42.8367
J0737-3039A 124.6407 -51.1992
J0737-3039B 124.6407 -51.1992
J0738+6904 102.5148 46.6993
J0738-4042 130.2847 -60.7502
J0740+6620 103.7553 44.1025
J0741+17 114.1363 -4.2982
J0742+4110 110.1432 19.5021
J0742+4334 109.769 21.8746
J0742-2822 125.3302 -48.7135
J0744-2525 124.5897 -45.7824
J0745-5353 147.906 -72.0675
J0746-4529 137.3411 -64.5957
J0747+6646 104.5356 44.6966
J0749-4247 135.9582 -61.9238
J0750+57 107.9344 35.2608
J0750-6846 204.503 -79.3605
J0751+1807 116.3298 -2.8076
J0753-0816 122.4038 -28.6279
J0754+3231 114.3736 11.4874
J0758-1528 125.7097 -35.3083
J0758-30 130.8757 -49.3379
J0802-5613 158.8843 -72.3907
J0803+34 115.7638 13.5892
J0803-0942 125.484 -29.4305
J0804-3647 136.607 -55.3141
J0806+08 121.8933 -11.7339
J0806-4123 140.55 -59.3934
J0807-5421 157.0711 -70.4408
J0808-3937 139.8088 -57.6588
J0809-4753 148.0694 -64.9345
J0811+37 116.7176 17.021
J0812-3905 140.7479 -56.858
J0813+22 120.7724 2.0827
J0814+7429 104.1944 52.7098
J0815+0939 123.8096 -9.8976
J0815+4611 115.4371 25.7165
J0818-3049 137.7613 -48.6728
J0818-3232 138.5623 -50.3107
J0820-1350 131.3915 -32.3814
J0820-3826 143.0872 -55.576
J0820-3921 143.7054 -56.4296
J0820-4114 145.0 -58.1755
J0821-4221 146.4206 -59.0532
J0821-4300 147.0634 -59.6132
J0823+0159 127.6469 -16.8974
J0824+0028 128.3556 -18.2944
J0826+2637 122.5944 7.2428
J0827+53 115.4818 32.7806
J0828-3417 142.5955 -51.1756
J0831-4406 151.1241 -59.7646
J0834-4159 150.05 -57.6682
J0834-60 179.0354 -72.1099
J0835-3707 146.5075 -53.2361
J0835-4510 153.3661 -60.3624
J0836-4233 151.0987 -58.0102
J0837+0610 130.0391 -11.9775
J0837-24 140.4287 -41.5822
J0837-4135 150.6369 -57.0444
J0838-2621 141.3171 -43.0048
J0838-3947 149.5191 -55.3431
J0839-66 198.4893 -74.4042
J0840-5332 165.8093 -66.7266
J0842-4851 159.5563 -62.8558
J0843+0719 131.3157 -10.4551
J0843+67 111.7232 46.8356
J0843-5022 161.8467 -63.9961
J0846-3533 148.732 -50.8817
J0847-4316 155.3226 -57.5922
J0848+16 130.0642 -1.0443
J0849+8028 102.4224 58.89
J0849-6322 189.7771 -72.134
J0854+5449 119.3024 35.7337
J0855-3331 150.1815 -48.2151
J0855-4644 161.0208 -59.8321
J0855-4658 161.2011 -60.0551
J0856-6137 186.4887 -70.5082
J0857+3349 127.089 15.9074
J0857-4424 159.2784 -57.6418
J0900-3144 150.5409 -46.1467
J0901-4624 162.3831 -58.989
J0902-6325 192.115 -70.9028
J0904-4246 159.7424 -55.5848
J0904-7459 229.6402 -73.2721
J0905-4536 162.586 -57.9662
J0905-5127 169.6392 -62.6688
J0905-6019 185.078 -68.9339
J0907-5157 170.7002 -62.9201
J0908-1739 145.855 -32.4164
J0908-4913 167.4708 -60.6247
J0909-7212 220.0159 -72.9152
J0910+77 107.0118 56.8562
J0912-3851 158.6398 -51.4533
J0919-42 162.9067 -53.6019
J0919-6040 188.6882 -67.7451
J0921+6254 119.4363 44.513
J0921-5202 174.5432 -61.5269
J0922+0638 140.8263 -8.3328
J0922-4949 171.7607 -59.7693
J0923-31 157.0225 -44.2633
J0924-5302 176.4487 -62.073
J0924-5814 184.8875 -65.7097
J0925+6103 121.1289 43.0412
J0927+2345 136.7454 8.343
J0928+06 142.5044 -8.2117
J0928+30 134.7592 14.9488
J0930-2301 153.8628 -35.5711
J0931-1902 152.3731 -31.7767
J0932-3217 159.5283 -43.7644
J0932-5327 178.9723 -61.5596
J0934-4154 167.0315 -51.9873
J0934-5249 178.5936 -60.8811
J0935+33 135.152 17.7835
J0940-5428 182.3763 -61.4608
J0941-39 166.9449 -49.433
J0941-5244 180.1428 -60.0961
J0942-5552 184.728 -62.343
J0942-5657 186.5517 -63.032
J0943+1631 142.6041 2.6974
J0943+2253 140.4961 8.6997
J0944+4106 134.0025 25.8399
J0944-1354 153.5518 -25.8375
J0945-4833 176.072 -56.4491
J0946+0951 145.4113 -3.3782
J0947+2740 139.6735 13.5031
J0949-6902 212.8424 -69.0
J0951-71 219.0978 -69.544
J0952-0607 152.421 -17.8935
J0952-3839 168.8594 -47.5057
J0953+0755 147.7032 -4.621
J0954-5430 185.2833 -60.185
J0955-5304 183.6692 -58.9775
J0955-6150 197.3689 -64.9718
J0957-06 153.6662 -17.6122
J0957-5432 186.1237 -59.8202
J0959-4809 178.9112 -54.765
J1000+08 149.3069 -3.6053
J1000-5149 183.2285 -57.5439
J1001-5507 187.6932 -59.8807
J1001-5559 188.8049 -60.5495
J1001-5939 194.5735 -63.0113
J1002-5559 189.1873 -60.3778
J1002-5919 194.1735 -62.7203
J1003-4747 179.4311 -54.0698
J1005+30 142.5792 17.3127
J1006-6311 201.776 -64.6979
J1010+15 148.8251 4.2376
J1012+5307 133.3572 38.7553
J1012-2337 164.9142 -32.1766
J1012-4235 176.7853 -48.9109
J1012-5830 194.8046 -61.1563
J1012-5857 195.4885 -61.4736
J1013-5934 196.5793 -61.8097
J1014-48 182.9703 -53.8196
J1015-5719 193.5535 -60.0782
J1016-5345 188.9798 -57.4111
J1016-5819 195.1194 -60.7114
J1016-5857 196.1106 -61.1277
J1017+3011 145.1493 18.2349
J1017-5621 192.5063 -59.2464
J1017-7156 222.4239 -67.7362
J1018-1523 162.2759 -23.758
J1018-1642 163.1783 -25.2585
J1019-5749 195.0614 -60.0164
J1020-5921 197.4231 -61.03
J1020-6026 199.1074 -61.7416
J1021-5601 192.8745 -58.6041
J1022+1001 153.862 -0.064
J1022-5813 196.1261 -60.0482
J1023+0038 157.4882 -8.7302
J1023-5746 195.5749 -59.6766
J1024-0719 160.7305 -16.0447
J1028-5819 197.3409 -59.5412
J1031-6117 202.2746 -61.2889
J1032-5206 190.3197 -54.594
J1032-5911 199.2468 -59.8033
J1034-3224 174.9294 -37.9045
J1035-6345 206.9733 -62.4512
J1035-6720 213.686 -64.4095
J1036-4926 188.327 -52.1379
J1036-6559 211.1769 -63.6194
J1036-8317 253.0078 -68.0822
J1038+0032 160.9604 -7.46
J1038-5831 199.3755 -58.7533
J1041-1942 170.0437 -25.7823
J1042-5521 195.942 -56.125
J1043-6116 204.3015 -60.1014
J1044-5737 199.2589 -57.5344
J1045-0436 164.244 -11.0433
J1045-4509 186.5147 -47.7148
J1046+0304 161.9275 -4.3435
J1046-5813 200.3726 -57.8012
J1047-3032 176.8258 -34.9917
J1047-6709 214.7386 -63.3309
J1048+2339 154.4477 14.8788
J1048+5349 138.984 41.9304
J1048-5832 201.1077 -57.8383
J1048-5838 201.2449 -57.9118
J1049+5822 135.9145 45.9026
J1049-5833 201.4233 -57.7073
J1050-5953 203.2791 -58.6036
J1052-5954 203.7254 -58.3898
J1052-6348 209.5879 -60.9194
J1054-5943 203.8451 -58.0459
J1054-5946 203.8449 -58.1251
J1054-6452 211.5217 -61.4677
J1055-6022 204.8937 -58.4236
J1055-6028 205.0029 -58.5031
J1055-6236 208.1603 -59.9006
J1055-6905 219.3152 -63.6795
J1056-5709 200.8331 -56.0631
J1056-6258 208.7968 -60.0916
J1056-7117 223.8711 -64.6601
J1057-4754 191.4289 -48.7895
J1057-5226 195.7695 -52.3909
J1057-5851 203.0518 -57.2378
J1057-7914 242.4449 -67.1264
J1058-5957 204.7625 -57.8847
J1059+6459 131.4648 51.9583
J1059-5742 201.9064 -56.2465
J1101-6101 206.7408 -58.3325
J1101-6424 211.7713 -60.5498
J1102+02 165.8723 -3.8713
J1103-5403 198.5256 -53.1072
J1103-6025 206.1949 -57.7627
J1104-6103 207.1708 -58.1235
J1105+02 166.5017 -3.0867
J1105-4353 189.697 -44.7203
J1105-6037 206.6948 -57.7648
J1105-6107 207.4595 -58.0761
J1106-6438 212.8091 -60.2908
J1107-5907 205.1411 -56.4839
J1107-5947 206.0592 -56.917
J1107-6143 208.5721 -58.3299
J1110+58 138.8724 47.8762
J1110-5637 202.5411 -54.4433
J1111-6039 207.8174 -57.1885
J1112-6103 208.4211 -57.4286
J1112-6613 216.1229 -60.749
J1112-6926 221.7297 -62.5722
J1114-6100 208.6856 -57.208
J1115+5030 146.11 41.2482
J1115-0956 173.7474 -13.5428
J1115-6052 208.7404 -56.9803
J1116-2444 180.5696 -26.8994
J1116-4122 190.2784 -41.4924
J1117-6154 210.3528 -57.5652
J1117-6447 214.5547 -59.4522
J1119-6127 210.0374 -57.1022
J1119-7936 243.8824 -66.2045
J1120-24 181.0306 -25.8665
J1120-3618 187.7829 -36.7721
J1121-5444 202.4999 -51.9703
J1122-3546 187.7962 -36.1233
J1123-4844 197.2693 -47.0176
J1123-6102 210.1609 -56.4193
J1123-6259 212.7926 -57.7475
J1123-6651 218.5432 -60.2534
J1124-3653 188.9196 -36.9037
J1124-5638 205.1679 -53.0991
J1124-5916 208.1241 -55.0743
J1124-6421 214.8748 -58.5721
J1125+7819 115.6254 62.452
J1125-5825 207.3003 -54.3553
J1125-6014 209.5002 -55.659
J1126-2737 184.1971 -28.5151
J1126-38 190.5049 -38.1951
J1126-6054 210.4938 -56.0586
J1126-6942 223.5765 -61.7269
J1128-6219 212.5988 -56.8845
J1129-53 202.7445 -50.2838
J1130+09 169.6224 5.7008
J1130-5826 208.0645 -53.9655
J1130-5925 209.1999 -54.7047
J1130-6807 221.3553 -60.5079
J1132+25 163.3917 20.4153
J1132-4700 197.6469 -44.7395
J1132-5627 206.2327 -52.3016
J1133-6250 214.0363 -56.828
J1135-49 200.3198 -46.3858
J1135-6055 211.7854 -55.3666
J1136+1551 168.1471 12.1653
J1136-5525 205.8182 -51.1642
J1136-6527 217.984 -58.3804
J1137+7528 121.4554 61.419
J1137-6700 220.4211 -59.2951
J1138-6207 213.7707 -55.9569
J1139-6247 214.6945 -56.3614
J1141-3107 189.4506 -30.1259
J1141-3322 190.728 -32.0883
J1141-6545 219.0206 -58.212
J1142+0119 175.5316 -0.4878
J1142-6230 214.8962 -55.8464
J1143-5158 203.8854 -47.7874
J1143-5536 207.2452 -50.6722
J1144-6146 214.2547 -55.1927
J1144-6217 214.8037 -55.6032
J1146-6030 212.9892 -54.1456
J1146-6610 220.3713 -58.0448
J1148-5725 209.9846 -51.6168
J1148-6415 217.9673 -56.6164
J1151-6108 214.5982 -54.1217
J1152-5800 211.2041 -51.7531
J1152-6012 213.6839 -53.3532
J1153-2117 187.2328 -20.1586
J1154-19 186.4425 -17.9718
J1154-6250 216.9641 -55.1611
J1156-1318 184.6198 -12.5174
J1156-5707 210.9534 -50.727
J1156-5909 213.0824 -52.2733
J1157-5112 205.8038 -45.9142
J1157-6224 216.8805 -54.6258
J1159-6409 219.3149 -55.7175
J1159-7910 244.2906 -64.3252
J1201-6306 218.311 -54.8097
J1202-5820 213.2235 -51.1427
J1203-6242 218.0484 -54.3805
J1204-6843 226.1207 -58.4331
J1207-4508 203.2246 -39.8912
J1207-5050 207.3925 -44.6975
J1208-6238 218.7251 -53.9244
J1210-5226 209.1536 -45.7845
J1210-5559 212.224 -48.6497
J1210-6322 219.9408 -54.2713
J1210-6550 222.93 -56.0455
J1211-6324 220.075 -54.2532
J1214-5830 215.2646 -50.3117
J1215-5328 210.893 -46.2029
J1216-50 208.7371 -43.5834
J1216-6223 219.6835 -53.097
J1216-6410 221.614 -54.4521
J1220-6318 221.2119 -53.5084
J1221-0633 187.5127 -3.8999
J1222-5738 215.8534 -48.9186
J1223-5856 217.2039 -49.8932
J1224-6208 220.5767 -52.2933
J1224-6407 222.7011 -53.8163
J1225-5556 214.8219 -47.3226
J1225-6035 219.092 -51.042
J1225-6408 222.9007 -53.7285
J1226+0005 185.9811 2.6924
J1226-3223 199.881 -26.887
J1227-4853 209.7609 -41.2605
J1227-6208 220.9081 -52.1229
J1227-63 222.0064 -52.8728
J1231-1411 192.796 -9.9435
J1231-4609 208.6413 -38.5888
J1231-5113 211.9791 -42.9685
J1231-6303 222.4734 -52.505
J1231-6511 224.9072 -54.078
J1232-4742 209.7655 -39.8765
J1232-6501 224.7783 -53.9052
J1233-6312 222.9625 -52.4531
J1233-6344 223.5602 -52.8544
J1234-3630 203.5393 -29.8912
J1235-54 215.6118 -45.7281
J1235-6354 224.0506 -52.8109
J1236-0159 189.0558 1.7457
J1236-5033 212.5871 -41.9098
J1237-6725 228.2594 -55.3218
J1238+2152 179.6063 23.7847
J1239+2453 178.4504 26.641
J1239+32 174.5949 32.9099
J1239-48 211.2079 -39.5497
J1239-6832 229.937 -55.9578
J1240-4124 207.4411 -33.6926
J1242+39 170.7477 39.9268
J1243+17 182.497 20.616
J1243-5735 219.1701 -47.2494
J1243-6423 225.5703 -52.6614
J1244-1812 197.3992 -12.3471
J1244-5053 214.1196 -41.5913
J1244-6359 225.3636 -52.2541
J1244-6531 226.9725 -53.4276
J1245-6238 224.0724 -51.1678
J1246+2253 181.0582 25.5495
J1248-6344 225.6467 -51.7752
J1248-6444 226.647 -52.5619
J1249-6507 227.2398 -52.7683
J1251-7407 238.7202 -59.0976
J1252+53 161.0163 52.4102
J1252-6314 225.7053 -51.1153
J1253-5820 221.3821 -47.1144
J1254-6150 224.6343 -49.8799
J1255-46 212.9623 -36.463
J1255-6131 224.5333 -49.5196
J1255-62 225.6436 -50.5857
J1257-1027 197.1705 -4.0148
J1259-6741 231.2526 -54.1107
J1300+1240 188.7182 17.5758
J1300-6602 229.5925 -52.7774
J1301+0833 190.7944 13.9558
J1301-6305 226.8415 -50.3745
J1301-6310 226.8807 -50.4623
J1302-3258 207.6648 -24.1827
J1302-63 227.5084 -50.876
J1302-6313 227.0449 -50.4421
J1302-6350 227.694 -50.8969
J1303+38 176.2491 40.7541
J1303-6305 227.0083 -50.2831
J1304+12 190.0178 17.4194
J1305-6203 226.4037 -49.2945
J1305-6256 227.229 -50.0043
J1305-6455 229.1113 -51.5877
J1305-66 230.8966 -52.9232
J1306-4035 212.2787 -30.662
J1306-6242 227.188 -49.7219
J1306-6617 230.6537 -52.5779
J1307-6318 227.9135 -50.1344
J1307-67 231.589 -53.1088
J1308+2127 186.8619 26.425
J1308-23 204.5595 -14.5625
J1308-4650 216.0429 -36.0774
J1308-5844 224.0493 -46.3527
J1309-6415 229.0012 -50.8117
J1309-6526 230.1023 -51.76
J1311-1228 201.303 -4.4875
J1311-3430 210.3025 -24.7596
J1312+0051 196.4501 7.9206
J1312+1810A 189.3516 23.8479
J1312+1810B 189.3516 23.8479
J1312+1810C 189.3516 23.8479
J1312+1810D 189.3516 23.8479
J1312-5402 221.1867 -42.1007
J1312-5516 222.1854 -43.0996
J1312-6400 229.1568 -50.4253
J1313+0931 193.1594 15.9864
J1314-6101 226.84 -47.8295
J1316-6232 228.4821 -48.9189
J1317-0157 198.5038 5.7304
J1317-5759 224.9596 -45.0577
J1317-6302 229.0688 -49.2739
J1319-6056 227.5173 -47.433
J1319-6105 227.6506 -47.5464
J1320+67 145.4676 64.1195
J1320-3512 212.3579 -24.678
J1320-5359 222.646 -41.3958
J1321+8323 106.7408 68.0287
J1321-5922 226.6272 -45.9631
J1322-62 229.6315 -48.7773
J1322-6241 229.4495 -48.6755
J1322-6329 230.1044 -49.3455
J1324-6146 228.9883 -47.7597
J1324-6302 229.9828 -48.8483
J1325-6253 229.9809 -48.674
J1326+33 184.4823 39.2037
J1326-4728A 219.7435 -35.2586
J1326-4728B 219.7667 -35.2343
J1326-4728C 219.755 -35.2502
